Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2020-09-27,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-10-04,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-10-11,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-10-18,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-10-25,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-11-01,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-11-08,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-11-15,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-11-22,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-11-29,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-12-06,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-12-13,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-12-20,103187.508203125,103187.508203125,3935.1953125,0,1,0
2020-12-27,103187.508203125,103187.508203125,3935.1953125,0,1,0
2021-01-03,103187.508203125,103187.508203125,3935.1953125,0,1,0
2021-01-10,103187.508203125,103187.508203125,3935.1953125,0,1,0
2021-01-17,103187.508203125,103187.508203125,3935.1953125,0,1,0
2021-01-24,103187.508203125,103187.508203125,3935.1953125,0,1,0
2021-01-31,103187.508203125,103187.508203125,3935.1953125,0,1,0
2021-02-07,107390.332421875,2445.920312500006,3935.1953125,0,1,0
2021-02-14,108686.332421875,2445.920312500006,3935.1953125,0,1,0
2021-02-21,107927.0892578125,2445.920312500006,3935.1953125,0,1,0
2021-02-28,105346.96767578126,2445.920312500006,3935.1953125,0,1,0
