Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2018-04-15,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-04-22,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-04-29,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-05-06,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-05-13,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-05-20,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-05-27,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-06-03,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-06-10,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-06-17,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-06-24,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-07-01,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-07-08,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-07-15,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-07-22,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-07-29,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-08-05,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-08-12,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-08-19,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-08-26,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-09-02,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-09-09,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-09-16,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-09-23,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-09-30,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-10-07,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-10-14,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-10-21,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-10-28,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-11-04,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-11-11,112464.82080078125,112464.82080078125,12464.82080078125,0,2,0
2018-11-18,110958.42431640625,1507.62353515625,12464.82080078125,0,2,0
2018-11-25,106810.02587890625,1507.62353515625,12464.82080078125,0,2,0
2018-12-02,111914.42041015625,1507.62353515625,12464.82080078125,0,2,0
2018-12-09,113127.62353515625,113127.62353515625,13127.62353515625,0,3,0
2018-12-16,111829.39697265625,2631.4990234375,13127.62353515625,0,3,0
2018-12-23,111442.9990234375,111442.9990234375,13127.62353515625,-1684.62451171875,3,1
2018-12-30,115276.09594726562,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-01-06,117355.09375,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-01-13,120249.49682617188,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-01-20,123599.74462890625,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-01-27,123331.99682617188,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-02-03,125211.64770507812,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-02-10,125272.39111328125,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-02-17,128319.80078125,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-02-24,129087.94287109375,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-03-03,129583.84375,3417.79638671875,13127.62353515625,-1684.62451171875,3,1
2019-03-10,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-03-17,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-03-24,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-03-31,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-04-07,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-04-14,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-04-21,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-04-28,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-05-05,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-05-12,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-05-19,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-05-26,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-06-02,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-06-09,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-06-16,130064.45166015625,130064.45166015625,31749.076171875,-1684.62451171875,4,1
2019-06-23,132735.68994140625,2915.45166015625,31749.076171875,-1684.62451171875,4,1
2019-06-30,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-07-07,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-07-14,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-07-21,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-07-28,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-08-04,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-08-11,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-08-18,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-08-25,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-09-01,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-09-08,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-09-15,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-09-22,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-09-29,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-10-06,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-10-13,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-10-20,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-10-27,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-11-03,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-11-10,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-11-17,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-11-24,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-12-01,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-12-08,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-12-15,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-12-22,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2019-12-29,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-01-05,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-01-12,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-01-19,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-01-26,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-02-02,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-02-09,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-02-16,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-02-23,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-03-01,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-03-08,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-03-15,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-03-22,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-03-29,132777.92822265625,132777.92822265625,34462.552734375,-1684.62451171875,5,1
2020-04-05,129191.09423828125,2269.94921875,34462.552734375,-1684.62451171875,5,1
2020-04-12,144550.77270507812,2269.94921875,34462.552734375,-1684.62451171875,5,1
2020-04-19,148872.51220703125,2269.94921875,34462.552734375,-1684.62451171875,5,1
2020-04-26,146943.68872070312,2269.94921875,34462.552734375,-1684.62451171875,5,1
2020-05-03,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-05-10,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-05-17,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-05-24,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-05-31,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-06-07,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-06-14,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-06-21,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-06-28,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-07-05,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-07-12,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-07-19,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-07-26,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-08-02,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-08-09,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-08-16,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-08-23,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-08-30,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-09-06,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-09-13,147857.09423828125,147857.09423828125,49541.71875,-1684.62451171875,6,1
2020-09-20,145961.22045898438,3224.01171875,49541.71875,-1684.62451171875,6,1
2020-09-27,145057.7900390625,3224.01171875,49541.71875,-1684.62451171875,6,1
2020-10-04,147206.068359375,3224.01171875,49541.71875,-1684.62451171875,6,1
2020-10-11,152741.02709960938,3224.01171875,49541.71875,-1684.62451171875,6,1
2020-10-18,153027.84423828125,3224.01171875,49541.71875,-1684.62451171875,6,1
2020-10-25,153451.38793945312,153451.38793945312,55136.012451171875,-1684.62451171875,7,1
2020-11-01,146078.60961914062,5470.331298828125,55136.012451171875,-1684.62451171875,7,1
2020-11-08,156376.24877929688,5470.331298828125,55136.012451171875,-1684.62451171875,7,1
2020-11-15,159631.77709960938,5470.331298828125,55136.012451171875,-1684.62451171875,7,1
2020-11-22,160277.20751953125,160277.20751953125,61961.83203125,-1684.62451171875,8,1
2020-11-29,163424.52880859375,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2020-12-06,166098.40966796875,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2020-12-13,164529.36279296875,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2020-12-20,166551.16064453125,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2020-12-27,166271.76708984375,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-01-03,168604.20751953125,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-01-10,171623.04150390625,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-01-17,169140.12451171875,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-01-24,172361.80322265625,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-01-31,166763.68408203125,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-02-07,174357.64794921875,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-02-14,176469.64794921875,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-02-21,175232.36279296875,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-02-28,171027.72021484375,3337.12451171875,61961.83203125,-1684.62451171875,8,1
2021-03-07,172382.48193359375,3337.12451171875,61961.83203125,-1684.62451171875,8,1
