Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2024-04-14,131975.50659179688,3890.252685546875,0,0,0,0
2024-04-21,128071.00219726562,3890.252685546875,0,0,0,0
2024-04-28,131389.25170898438,3890.252685546875,0,0,0,0
2024-05-05,132085.00366210938,3890.252685546875,0,0,0,0
2024-05-12,134457.25708007812,3890.252685546875,0,0,0,0
2024-05-19,136472.00317382812,3890.252685546875,0,0,0,0
2024-05-26,136508.25805664062,3890.252685546875,0,0,0,0
2024-06-02,135827.99682617188,3890.252685546875,0,0,0,0
2024-06-09,137565.00854492188,3890.252685546875,0,0,0,0
2024-06-16,139680.25512695312,3890.252685546875,0,0,0,0
2024-06-23,140505.75561523438,3890.252685546875,0,0,0,0
2024-06-30,140402.25219726562,3890.252685546875,0,0,0,0
2024-07-07,143070.00122070312,3890.252685546875,0,0,0,0
2024-07-14,144274.00512695312,3890.252685546875,0,0,0,0
2024-07-21,141515.25268554688,3890.252685546875,0,0,0,0
2024-07-28,140367.75512695312,3890.252685546875,0,0,0,0
2024-08-04,137554.25415039062,3890.252685546875,0,0,0,0
2024-08-11,137494.25659179688,3890.252685546875,0,0,0,0
2024-08-18,142746.50268554688,3890.252685546875,0,0,0,0
2024-08-25,144755.49926757812,3890.252685546875,0,0,0,0
2024-09-01,145100.25024414062,3890.252685546875,0,0,0,0
2024-09-08,139100.75073242188,3890.252685546875,0,0,0,0
2024-09-15,144540.75317382812,3890.252685546875,0,0,0,0
2024-09-22,146453.99780273438,3890.252685546875,0,0,0,0
2024-09-29,147344.50073242188,3890.252685546875,0,0,0,0
2024-10-06,147666.99829101562,3890.252685546875,0,0,0,0
2024-10-13,149265.99731445312,3890.252685546875,0,0,0,0
2024-10-20,150507.00073242188,3890.252685546875,0,0,0,0
2024-10-27,149093.25561523438,3890.252685546875,0,0,0,0
2024-11-03,147110.24780273438,3890.252685546875,0,0,0,0
2024-11-10,153778.75366210938,3890.252685546875,0,0,0,0
2024-11-17,150655.75561523438,3890.252685546875,0,0,0,0
2024-11-24,153123.74877929688,3890.252685546875,0,0,0,0
2024-12-01,154699.74975585938,3890.252685546875,0,0,0,0
2024-12-08,156147.00317382812,3890.252685546875,0,0,0,0
2024-12-15,155167.49877929688,3890.252685546875,0,0,0,0
2024-12-22,152161.50512695312,3890.252685546875,0,0,0,0
2024-12-29,153161.24877929688,3890.252685546875,0,0,0,0
2025-01-05,152452.00805664062,3890.252685546875,0,0,0,0
2025-01-12,149566.25366210938,3890.252685546875,0,0,0,0
2025-01-19,153806.75659179688,3890.252685546875,0,0,0,0
2025-01-26,156421.25854492188,3890.252685546875,0,0,0,0
2025-02-02,154903.49731445312,3890.252685546875,0,0,0,0
2025-02-09,154540.00854492188,3890.252685546875,0,0,0,0
2025-02-16,156755.99975585938,3890.252685546875,0,0,0,0
