Date,0,1,2,3
2010-08-22,6.982883522271164,6.968054559340787,6.97540263448702,6.970219897698802
2010-08-29,6.964922010263627,6.971119050640449,6.966401148589608,6.971152693580953
2010-09-05,6.975761296717462,6.971979146617934,6.9757424256042295,6.96800575652748
2010-09-12,7.001273232851409,7.0082824164970265,6.99983566114198,7.005149994597061
2010-09-19,7.022630397841691,7.014889776195252,7.019796937275325,7.014481373112408
2010-09-26,7.019745870651162,7.025475072927458,7.020518705902295,7.022033304135728
2010-10-03,7.051819942242761,7.047537891778983,7.047686879292448,7.038319004048377
2010-10-10,7.0395790285119,7.039368509308051,7.030627115363739,7.037812847928285
2010-10-17,7.060609022590522,7.053424139263876,7.059851219063061,7.056234645654586
2010-10-24,7.063159898244633,7.070220566873716,7.0663825136230844,7.069556462124869
2010-10-31,7.0849251107658775,7.082638445096468,7.0857331903303065,7.079624022689364
2010-11-07,7.076063822438945,7.078991536659838,7.073376982535268,7.078428279542597
2010-11-14,7.112251891635046,7.110480528734962,7.114173194365623,7.111370424863177
2010-11-21,7.086153051258716,7.088145958666096,7.08508245125327,7.087086781919091
2010-11-28,7.0909365165146045,7.088864924755941,7.0909843305994125,7.0837243693732646
2010-12-05,7.080058613825783,7.080475776291374,7.0731269655385285,7.079268533518909
2010-12-12,7.110687187973632,7.106455165257408,7.11124407907521,7.110387770681417
2010-12-19,7.121107410546444,7.126658230033564,7.124397653500932,7.125193725610156
2010-12-26,7.132929373566404,7.131278087195085,7.132962866884184,7.125579663556767
2011-01-02,7.133166733258888,7.1351357184491695,7.127533058459063,7.132952006347328
2011-01-09,7.138948687559078,7.132153424438407,7.13710582481172,7.135664874480984
2011-01-16,7.1403474125198425,7.146230609093576,7.143905296332652,7.146019385067506
2011-01-23,7.170549429954556,7.171558891796937,7.173288470062479,7.166107244793523
2011-01-30,7.1576977381741775,7.157864472463046,7.151143482125552,7.156336920756305
2011-02-06,7.15206230400481,7.145131181620678,7.150476825740579,7.1490819984698835
2011-02-13,7.172430640701579,7.180073194542545,7.177781309106806,7.180758856872925
2011-02-20,7.199494721646993,7.199117287584437,7.201820581648936,7.196042075455352
2011-02-27,7.198072921712729,7.200112865846952,7.1938997808381675,7.1983060645931705
2011-03-06,7.189383259800718,7.183074421947541,7.187805564100906,7.187034083896071
2011-03-13,7.181294814211758,7.18577154228913,7.185415530802945,7.190032765808987
2011-03-20,7.176161659076218,7.172791481138625,7.174811416359593,7.167772211913339
2011-03-27,7.152139575912848,7.153175813263898,7.147304127635541,7.151099473365339
2011-04-03,7.183838160902716,7.180035465268234,7.182095386715673,7.181480596498579
2011-04-10,7.192207973202057,7.196480901694866,7.195829869268374,7.199537877668671
2011-04-17,7.195046097939112,7.193750713216002,7.196832795790431,7.189224774441282
2011-04-24,7.17916725294577,7.181609124559155,7.1741811531492266,7.178058315783351
2011-05-01,7.201574123583915,7.19617310715865,7.19923900429658,7.1971427202913265
2011-05-08,7.213502178955608,7.218684541897865,7.214261739753738,7.217451358676804
2011-05-15,7.205534541154947,7.202104870289371,7.206034144325818,7.198694152311171
2011-05-22,7.1939993952493015,7.198491305819504,7.1920943742783034,7.195518738180163
2011-05-29,7.197418049855756,7.191450740004737,7.193440654932084,7.19449679115593
2011-06-05,7.187467526247109,7.1899195297272165,7.191029437932322,7.196055418636172
2011-06-12,7.172270613615315,7.170720105609481,7.175723982588535,7.168112247718948
2011-06-19,7.145926910188055,7.148744157820026,7.142528602957176,7.144257451628697
2011-06-26,7.150351478101233,7.143786931952404,7.14574957299734,7.146162808933211
2011-07-03,7.139129673176937,7.1401951276347715,7.141423520596182,7.145741273373545
2011-07-10,7.203296075894534,7.2106016263588995,7.211987714215424,7.207701186601005
2011-07-17,7.210728163875677,7.21236899840705,7.209165221766708,7.210461850853896
2011-07-24,7.183324086012443,7.177178862010517,7.180030969377052,7.17964491500615
2011-07-31,7.198457945724374,7.202936717685896,7.202187184290113,7.20864177373293
2011-08-07,7.167554224878127,7.163494963783538,7.172056790168418,7.165974789121275
2011-08-14,7.080809378915839,7.080846307834343,7.078816630864026,7.077688594602963
2011-08-21,7.072361861578087,7.065826590417461,7.063551742978855,7.063111603349273
2011-08-28,7.018999925577485,7.008667493875254,7.012328310654591,7.014658227052321
2011-09-04,7.069896795015859,7.080420016988877,7.08061566974864,7.075856303009628
2011-09-11,7.077192867484651,7.077333009961108,7.0727892941975385,7.071354878214839
2011-09-18,7.0523582263580495,7.044941981358322,7.041820947988394,7.041631664453128
2011-09-25,7.095824313178287,7.10224078142862,7.097981416962502,7.10314993345197
2011-10-02,7.0354393098519585,7.028208108545457,7.032780528411222,7.030734374940189
2011-10-09,7.02284068239387,7.027473776845155,7.027117111409679,7.028908133302927
2011-10-16,7.059319395066021,7.061520898442003,7.061503828905867,7.06002626267941
2011-10-23,7.1130679892570745,7.117281104634501,7.115538367756336,7.124567474482252
2011-10-30,7.127242469450975,7.122957942854002,7.1325483677813235,7.120500611197228
2011-11-06,7.156001771770197,7.1702661002453825,7.156202073143556,7.153282513414066
2011-11-13,7.1457468541694285,7.131235421128714,7.131634987178421,7.130645503328091
2011-11-20,7.123986138257665,7.123515597886941,7.123019314726376,7.132775885446003
2011-11-27,7.101227185513136,7.099689423118645,7.109222238648205,7.10674421006534
2011-12-04,7.051538254023427,7.057591400522434,7.058760099404153,7.063065647922688
2011-12-11,7.134640480515363,7.144012114438614,7.144441222032902,7.13940583713732
2011-12-18,7.144212166835286,7.145238469149845,7.1409170746147455,7.147239745856926
2011-12-25,7.106962288643888,7.100701623042853,7.108261180842558,7.09850874480153
2012-01-01,7.136013104947411,7.145809848838375,7.134724152276579,7.127176303271252
2012-01-08,7.147518912093367,7.13673704006228,7.128958840498955,7.135113634079026
2012-01-15,7.142305262649914,7.135221255401109,7.140660606332553,7.148324019780043
2012-01-22,7.155681067222749,7.1630477305091445,7.170243235042887,7.165258381912946
2012-01-29,7.187720231580145,7.194704760653794,7.187617118901383,7.1890851537651175
2012-02-05,7.1901381755850196,7.182604268170967,7.185811878347637,7.182676826955269
2012-02-12,7.195545779743787,7.198813568011454,7.195613392707185,7.202411921919877
2012-02-19,7.207110499327775,7.204509028307157,7.212151887908774,7.203366206064676
2012-02-26,7.212725352637341,7.220626961690141,7.211641865615794,7.209059360670458
2012-03-04,7.227718335817667,7.219054819067007,7.217383932940979,7.218353547427013
2012-03-11,7.21310468544967,7.209843585360466,7.212719578788635,7.2207991949551795
2012-03-18,7.220421932281496,7.2237417450403045,7.231696268594342,7.226241949136609
2012-03-25,7.250777147984684,7.2603434298331075,7.2533494749729135,7.254254656842144
2012-04-01,7.251357348475327,7.243599800461076,7.244478707151019,7.2444102596336375
2012-04-08,7.2434941051079935,7.244489420544244,7.243855271959754,7.251575987928842
2012-04-15,7.244605850819298,7.243810604815551,7.251555921710079,7.244614861359743
2012-04-22,7.222215763673217,7.229096157259342,7.2226676404028325,7.223066361079531
2012-04-29,7.238405459228234,7.231990525063035,7.2326575907732735,7.235598171100084
2012-05-06,7.240144951424711,7.240979165232692,7.242256012530538,7.250153079910226
2012-05-13,7.221336449611905,7.2286143255991835,7.23784084796557,7.236084990745536
2012-05-20,7.214273719507431,7.2191116804160345,7.215433199039267,7.214844631698802
2012-05-27,7.170317690733483,7.168133384608842,7.16631686929351,7.174340018126423
2012-06-03,7.176138506069015,7.179209490066825,7.176641928284737,7.187974878432414
2012-06-10,7.150898836923388,7.15945776396218,7.164738171601147,7.161930814676456
2012-06-17,7.192707643420386,7.200674855808204,7.193869810076464,7.194545607826563
2012-06-24,7.2123803279597665,7.209509461492305,7.2058628122542885,7.2072824533843445
2012-07-01,7.192311554443646,7.1892564184568535,7.188333784522552,7.200000951958215
2012-07-08,7.21153079682698,7.213991536824187,7.225366162448524,7.217570525998212
2012-07-15,7.213009072068316,7.224734355252419,7.216653318171042,7.2169986365704055
2012-07-22,7.2262229245314975,7.215425021975477,7.219750580996746,7.225730902016228
2012-07-29,7.210782126280811,7.211609386577374,7.216242393637802,7.22574833660328
2012-08-05,7.233989023307996,7.238642866641525,7.248258194764781,7.242580432158313
2012-08-12,7.242701889970635,7.252724573756062,7.247144856340303,7.246144408502616
2012-08-19,7.259753872136833,7.252730893342549,7.252016392077719,7.255586104041414
2012-08-26,7.249970680622842,7.248715731326239,7.2523617422254825,7.2627854157223375
2012-09-02,7.2503626708046385,7.253793279539878,7.264390006383906,7.261218955969139
2012-09-09,7.250240191639493,7.261362327450119,7.259545898122139,7.260292404729627
2012-09-16,7.281511237775947,7.279830345811105,7.280403133907896,7.283182253445014
2012-09-23,7.286238613645271,7.287526129703829,7.290437534105571,7.300021353185542
2012-09-30,7.287013957045368,7.289037771028495,7.298690049867474,7.295685269922023
2012-10-07,7.275787332581413,7.28486626836366,7.281136085051732,7.280656888917935
2012-10-14,7.297808222884412,7.29479466054192,7.296645401002138,7.30091242424889
2012-10-21,7.262133104532416,7.264240423349615,7.267608986217275,7.282025899249901
2012-10-28,7.269689726769909,7.272604378804721,7.288226142692942,7.283875099949213
2012-11-04,7.259360205543209,7.2747396741131505,7.270117728147918,7.269079981775112
2012-11-11,7.269267551048577,7.264885363224574,7.263621384390489,7.2703932602706445
2012-11-18,7.228193821538552,7.23094660509633,7.23630286311142,7.249173548048107
2012-11-25,7.214262008488365,7.220521582064043,7.227914812807981,7.225993950576497
2012-12-02,7.255306325394802,7.263266507718131,7.261239919286649,7.256252886548562
2012-12-09,7.263299509927932,7.261098097483475,7.25427400493359,7.258324665921376
