Date,Equity,Cash,Cum_gained,Cum_lost,Wins,Losses
2018-02-04,99051.76928710938,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-02-11,94061.47509765625,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-02-18,98004.92236328125,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-02-25,98532.72509765625,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-03-04,96570.97338867188,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-03-11,99907.17578125,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-03-18,98697.57373046875,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-03-25,92966.32373046875,2377.223388671875,3074.409423828125,-344.13671875,5,2
2018-04-01,94054.47680664062,94054.47680664062,3074.409423828125,-9019.9326171875,5,3
2018-04-08,93040.17749023438,1883.728515625,3074.409423828125,-9019.9326171875,5,3
2018-04-15,93485.02612304688,93485.02612304688,3074.409423828125,-9589.38330078125,5,4
2018-04-22,93486.37915039062,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-04-29,93478.55981445312,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-05-06,93257.90014648438,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-05-13,95444.10180664062,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-05-20,94942.60180664062,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-05-27,95226.84545898438,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-06-03,95678.70678710938,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-06-10,97188.64379882812,2701.622802734375,3074.409423828125,-9589.38330078125,5,4
2018-06-17,97227.74047851562,97227.74047851562,6817.123779296875,-9589.38330078125,6,4
2018-06-24,96856.79516601562,3190.879150390625,6817.123779296875,-9589.38330078125,6,4
2018-07-01,95615.46313476562,3190.879150390625,6817.123779296875,-9589.38330078125,6,4
2018-07-08,97024.76147460938,3190.879150390625,6817.123779296875,-9589.38330078125,6,4
2018-07-15,98435.42114257812,3190.879150390625,6817.123779296875,-9589.38330078125,6,4
2018-07-22,98453.10180664062,3190.879150390625,6817.123779296875,-9589.38330078125,6,4
2018-07-29,99030.76147460938,3190.879150390625,6817.123779296875,-9589.38330078125,6,4
2018-08-05,99036.87915039062,99036.87915039062,8626.262451171875,-9589.38330078125,7,4
2018-08-12,98798.53881835938,2467.017822265625,8626.262451171875,-9589.38330078125,7,4
2018-08-19,98872.65649414062,98872.65649414062,8626.262451171875,-9753.60595703125,7,5
2018-08-26,98872.65649414062,98872.65649414062,8626.262451171875,-9753.60595703125,7,5
2018-09-02,98872.65649414062,98872.65649414062,8626.262451171875,-9753.60595703125,7,5
2018-09-09,98872.65649414062,98872.65649414062,8626.262451171875,-9753.60595703125,7,5
2018-09-16,98872.65649414062,98872.65649414062,8626.262451171875,-9753.60595703125,7,5
2018-09-23,98872.65649414062,98872.65649414062,8626.262451171875,-9753.60595703125,7,5
2018-09-30,98613.60327148438,2452.263916015625,8626.262451171875,-9753.60595703125,7,5
2018-10-07,97676.076171875,2452.263916015625,8626.262451171875,-9753.60595703125,7,5
2018-10-14,97410.7548828125,97410.7548828125,8626.262451171875,-11215.507568359375,7,6
2018-10-21,97410.7548828125,97410.7548828125,8626.262451171875,-11215.507568359375,7,6
2018-10-28,97410.7548828125,97410.7548828125,8626.262451171875,-11215.507568359375,7,6
2018-11-04,97410.7548828125,97410.7548828125,8626.262451171875,-11215.507568359375,7,6
2018-11-11,99323.15112304688,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2018-11-18,97757.25146484375,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2018-11-25,94127.40283203125,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2018-12-02,98593.748046875,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2018-12-09,94145.603515625,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2018-12-16,92986.04907226562,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2018-12-23,86569.5048828125,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2018-12-30,88988.70043945312,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-01-06,90605.69873046875,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-01-13,92856.90112304688,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-01-20,95462.6494140625,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-01-27,95254.40112304688,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-02-03,96716.35180664062,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-02-10,96763.5966796875,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-02-17,99133.80419921875,1987.80078125,8626.262451171875,-11215.507568359375,7,6
2019-02-24,98912.60180664062,98912.60180664062,10128.109375,-11215.507568359375,8,6
2019-03-03,98912.60180664062,98912.60180664062,10128.109375,-11215.507568359375,8,6
2019-03-10,98912.60180664062,98912.60180664062,10128.109375,-11215.507568359375,8,6
2019-03-17,98912.60180664062,98912.60180664062,10128.109375,-11215.507568359375,8,6
2019-03-24,98167.99682617188,2943.858154296875,10128.109375,-11215.507568359375,8,6
2019-03-31,99313.45483398438,2943.858154296875,10128.109375,-11215.507568359375,8,6
2019-04-07,101297.01782226562,2943.858154296875,10128.109375,-11215.507568359375,8,6
2019-04-14,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-04-21,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-04-28,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-05-05,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-05-12,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-05-19,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-05-26,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-06-02,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-06-09,101151.49682617188,101151.49682617188,12367.00439453125,-11215.507568359375,9,6
2019-06-16,101190.59350585938,3033.274169921875,12367.00439453125,-11215.507568359375,9,6
2019-06-23,103348.91284179688,3033.274169921875,12367.00439453125,-11215.507568359375,9,6
2019-06-30,103053.11450195312,3033.274169921875,12367.00439453125,-11215.507568359375,9,6
2019-07-07,104707.21118164062,3033.274169921875,12367.00439453125,-11215.507568359375,9,6
2019-07-14,104345.45483398438,104345.45483398438,15560.96240234375,-11215.507568359375,10,6
2019-07-21,104345.45483398438,104345.45483398438,15560.96240234375,-11215.507568359375,10,6
2019-07-28,104345.45483398438,104345.45483398438,15560.96240234375,-11215.507568359375,10,6
2019-08-04,104345.45483398438,104345.45483398438,15560.96240234375,-11215.507568359375,10,6
2019-08-11,105065.7490234375,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-08-18,104016.80004882812,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-08-25,102561.85620117188,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-09-01,105339.10107421875,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-09-08,107167.85107421875,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-09-15,108171.64868164062,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-09-22,107635.45483398438,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-09-29,106575.65380859375,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-10-06,106233.35278320312,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-10-13,106872.453125,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-10-20,107430.00073242188,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-10-27,108702.25415039062,2913.00244140625,15560.96240234375,-11215.507568359375,10,6
2019-11-03,109037.20654296875,109037.20654296875,20252.714111328125,-11215.507568359375,11,6
2019-11-10,109531.41064453125,1273.60791015625,20252.714111328125,-11215.507568359375,11,6
2019-11-17,109085.16064453125,109085.16064453125,20300.668212890625,-11215.507568359375,12,6
2019-11-24,109085.16064453125,109085.16064453125,20300.668212890625,-11215.507568359375,12,6
2019-12-01,109085.16064453125,109085.16064453125,20300.668212890625,-11215.507568359375,12,6
2019-12-08,109085.16064453125,109085.16064453125,20300.668212890625,-11215.507568359375,12,6
2019-12-15,109085.16064453125,109085.16064453125,20300.668212890625,-11215.507568359375,12,6
2019-12-22,109085.16064453125,109085.16064453125,20300.668212890625,-11215.507568359375,12,6
2019-12-29,109546.16967773438,2625.509033203125,20300.668212890625,-11215.507568359375,12,6
2020-01-05,109548.48193359375,109548.48193359375,20763.989501953125,-11215.507568359375,13,6
2020-01-12,109548.48193359375,109548.48193359375,20763.989501953125,-11215.507568359375,13,6
2020-01-19,109548.48193359375,109548.48193359375,20763.989501953125,-11215.507568359375,13,6
2020-01-26,108730.56005859375,3275.52099609375,20763.989501953125,-11215.507568359375,13,6
2020-02-02,107184.63818359375,107184.63818359375,20763.989501953125,-13579.351318359375,13,7
2020-02-09,110130.23974609375,3643.52099609375,20763.989501953125,-13579.351318359375,13,7
2020-02-16,111808.63818359375,3643.52099609375,20763.989501953125,-13579.351318359375,13,7
2020-02-23,111452.80224609375,111452.80224609375,25032.153564453125,-13579.351318359375,14,7
2020-03-01,111452.80224609375,111452.80224609375,25032.153564453125,-13579.351318359375,14,7
2020-03-08,111452.80224609375,111452.80224609375,25032.153564453125,-13579.351318359375,14,7
2020-03-15,111452.80224609375,111452.80224609375,25032.153564453125,-13579.351318359375,14,7
2020-03-22,111452.80224609375,111452.80224609375,25032.153564453125,-13579.351318359375,14,7
2020-03-29,123238.52270507812,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-04-05,120755.9794921875,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-04-12,134910.97729492188,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-04-19,138893.7568359375,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-04-26,137116.21362304688,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-05-03,136832.80224609375,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-05-10,141490.03637695312,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-05-17,138383.33178710938,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-05-24,142695.58178710938,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-05-31,146872.0068359375,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-06-07,153904.14086914062,3789.43408203125,25032.153564453125,-13579.351318359375,14,7
2020-06-14,154185.67041015625,154185.67041015625,67765.02172851562,-13579.351318359375,15,7
2020-06-21,159384.66943359375,4497.669921875,67765.02172851562,-13579.351318359375,15,7
2020-06-28,154950.17236328125,4497.669921875,67765.02172851562,-13579.351318359375,15,7
2020-07-05,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-07-12,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-07-19,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-07-26,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-08-02,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-08-09,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-08-16,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-08-23,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-08-30,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-09-06,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-09-13,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-09-20,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-09-27,155427.17431640625,155427.17431640625,69006.52563476562,-13579.351318359375,16,7
2020-10-04,156095.09521484375,2067.77880859375,69006.52563476562,-13579.351318359375,16,7
2020-10-11,162016.2138671875,2067.77880859375,69006.52563476562,-13579.351318359375,16,7
2020-10-18,163068.69970703125,163068.69970703125,76648.05102539062,-13579.351318359375,17,7
2020-10-25,163068.69970703125,163068.69970703125,76648.05102539062,-13579.351318359375,17,7
2020-11-01,163068.69970703125,163068.69970703125,76648.05102539062,-13579.351318359375,17,7
2020-11-08,173517.45922851562,1554.902099609375,76648.05102539062,-13579.351318359375,17,7
2020-11-15,177227.24731445312,1554.902099609375,76648.05102539062,-13579.351318359375,17,7
2020-11-22,175874.36401367188,1554.902099609375,76648.05102539062,-13579.351318359375,17,7
2020-11-29,179834.05688476562,1554.902099609375,76648.05102539062,-13579.351318359375,17,7
2020-12-06,179629.71875,179629.71875,93209.07006835938,-13579.351318359375,18,7
2020-12-13,179629.71875,179629.71875,93209.07006835938,-13579.351318359375,18,7
2020-12-20,179629.71875,179629.71875,93209.07006835938,-13579.351318359375,18,7
2020-12-27,179629.71875,179629.71875,93209.07006835938,-13579.351318359375,18,7
2021-01-03,179629.71875,179629.71875,93209.07006835938,-13579.351318359375,18,7
2021-01-10,179629.71875,179629.71875,93209.07006835938,-13579.351318359375,18,7
2021-01-17,179629.71875,179629.71875,93209.07006835938,-13579.351318359375,18,7
2021-01-24,182430.45288085938,1881.3642578125,93209.07006835938,-13579.351318359375,18,7
2021-01-31,182910.32104492188,182910.32104492188,96489.67236328125,-13579.351318359375,19,7
2021-02-07,190382.00854492188,3814.164794921875,96489.67236328125,-13579.351318359375,19,7
2021-02-14,192686.00854492188,3814.164794921875,96489.67236328125,-13579.351318359375,19,7
2021-02-21,192915.44995117188,192915.44995117188,106494.80126953125,-13579.351318359375,20,7
2021-02-28,192915.44995117188,192915.44995117188,106494.80126953125,-13579.351318359375,20,7
2021-03-07,192886.94653320312,789.949462890625,106494.80126953125,-13579.351318359375,20,7
