Date,0,1,2,3
2020-01-05,8.078063473984123,8.077021642223475,8.07991393332807,8.08145347496508
2020-01-12,8.075284552665524,8.07947779947297,8.081013367091781,8.087172560986433
2020-01-19,8.093956830912791,8.094612537937088,8.096828892833678,8.092051722886124
2020-01-26,8.106925206090445,8.107851511287114,8.102720441229767,8.105501476250662
2020-02-02,8.088679906424442,8.084596945750091,8.088670189626928,8.08740982117293
2020-02-09,8.07873748893812,8.083374071302853,8.08285463996776,8.086386512930881
2020-02-16,8.107711714394142,8.105325632032017,8.107043078180794,8.104487642929506
2020-02-23,8.117509423989016,8.118150326478148,8.114971191802262,8.117842134090395
2020-03-01,8.093449263932468,8.092201618828,8.097103269303686,8.095711102895047
2020-03-08,8.010414813463724,8.021561926093565,8.024014835248796,8.032640092969894
2020-03-15,7.980732931535201,7.994138814318765,8.009126379023,8.014367877726766
2020-03-22,7.866025614936122,7.899454463516364,7.911173476696903,7.950711191981358
2020-03-29,7.798925485048212,7.826283234622654,7.886381645677217,7.925988135643127
2020-04-05,7.8705909479747005,7.92301681011436,7.958235875438218,7.9577337447012235
2020-04-12,7.90727659375739,7.947218890684765,7.948718579256643,7.948558914624483
2020-04-19,7.9698118377995275,7.965539721760777,7.968871794768506,8.002686063231591
2020-04-26,7.971188945893136,7.966709302163689,7.967843745748062,7.981181407630931
2020-05-03,7.95272050262756,7.957706864806093,7.975110042064706,7.980625642825457
2020-05-10,7.956031322907267,7.977542077346833,7.976737165212807,7.973546784772607
2020-05-17,7.998974970246316,7.977325526663259,7.93265260777391,7.927038354684797
2020-05-24,7.956150303760875,7.91529459655535,7.914514298845246,7.885046219617244
2020-05-31,7.999612590012472,8.000957763962667,7.9935901570373975,7.9811237813002895
2020-06-07,8.018917270138678,7.999430924847429,7.982529206413027,7.999120177435772
2020-06-14,8.062639188637466,8.04871554948452,8.05506309481427,8.054897897154627
2020-06-21,7.988248631716995,8.00451449388308,8.010712892332775,8.028770549894631
2020-06-28,8.05142383339827,8.048285648181766,8.062105375306425,8.066822379615035
2020-07-05,8.018285690457006,8.030706641009697,8.039797512969724,8.042296278030857
2020-07-12,8.069497177240692,8.073733704845337,8.070945659416402,8.06214935260392
2020-07-19,8.077111497409163,8.074155107499557,8.065387178007738,8.072922932775526
2020-07-26,8.072007045205927,8.064126672308255,8.078442925374471,8.085279994569497
2020-08-02,8.069460088152546,8.079200141942021,8.08475154028169,8.07818883367965
2020-08-09,8.104563736859152,8.106719429683606,8.100699040968886,8.091050148618047
2020-08-16,8.12232993020553,8.113963213041703,8.101395838828592,8.104706715860653
2020-08-23,8.119346639834921,8.105843712249,8.113562172585674,8.088465420776318
2020-08-30,8.126760414761188,8.13358775106885,8.10871658896516,8.109311732704032
2020-09-06,8.17162298613155,8.150973885739248,8.149412410258947,8.142869284494449
2020-09-13,8.099365357736577,8.097280843059004,8.093755773493521,8.102340575430683
2020-09-20,8.119260049895546,8.114893149507683,8.121808541738037,8.126948377257165
2020-09-27,8.100158998957395,8.10006220542771,8.105441162007972,8.109270330990853
2020-10-04,8.110856041956659,8.11498223888422,8.117832748973605,8.117602843740233
2020-10-11,8.125046514373938,8.127033931906942,8.12620468988126,8.118337498310296
2020-10-18,8.161796720679868,8.15932145215796,8.157156315437643,8.159942536607172
2020-10-25,8.154996141863652,8.15268582801202,8.1555086108414,8.157776441852178
2020-11-01,8.13508059677364,8.132622299189027,8.134382002935883,8.12997803106481
2020-11-08,8.10487104549849,8.110471688490112,8.110247134684133,8.114222473616833
2020-11-15,8.188749755096563,8.18342771393361,8.185843133339255,8.151284743724261
2020-11-22,8.183451454094032,8.185896966833704,8.151548872357084,8.151240073392607
2020-11-29,8.183269417917009,8.154234577618647,8.152099647953928,8.130369344453776
2020-12-06,8.163327098151354,8.160497641063834,8.133592887301127,8.14830787461017
2020-12-13,8.208733452798416,8.18545401045367,8.193735486845778,8.19053796107361
2020-12-20,8.181385225345727,8.192134568718757,8.187322324097389,8.20897191368175
2020-12-27,8.217179285036673,8.213613555245464,8.230941767951558,8.22740546714085
2021-01-03,8.222770587542591,8.229902353488558,8.22991254918987,8.223017742944936
2021-01-10,8.238830839881693,8.239799426381786,8.235341093629891,8.232139602706773
2021-01-17,8.24379618845576,8.240742932125412,8.23566861230129,8.23983939762233
2021-01-24,8.23500960502636,8.231440829781071,8.2370359259665,8.239490385031207
2021-01-31,8.248019091475879,8.253066490159275,8.253580314520448,8.249269123807807
2021-02-07,8.230369445734565,8.232028375807557,8.228495931130517,8.227120791697926
2021-02-14,8.266745568758633,8.262850698138063,8.262993524639807,8.261784204614512
2021-02-21,8.272550678833024,8.27489854272235,8.27714377197141,8.26718241875576
2021-02-28,8.272545484815545,8.27801274076975,8.27112040280388,8.271521849177107
