Date,0,1,2,3
2017-11-26,1.997227720001859,2.0534940072145758,1.9103163686132705,2.0786778339987735
2017-12-03,2.161164848126713,2.0103306998644097,2.1808161118391194,2.008982098696565
2017-12-10,2.6479679797564093,2.8004096690577516,2.6091169409627035,2.681771701864152
2017-12-17,2.761920051815766,2.6180235423437686,2.6708316442154496,2.684514336308882
2017-12-24,2.665467144144338,2.731137495108146,2.7863696484714655,2.7776075616672284
2017-12-31,2.6295183902172705,2.684791457523944,2.679139439655395,2.8306669977463415
2018-01-07,2.4990123351286346,2.44781676287811,2.5706544150868087,2.5107895310594435
2018-01-14,2.8821471327266437,3.0073286005040796,2.9448789859732316,2.9149510451180496
2018-01-21,3.4468267160551154,3.431434792082039,3.4233426225191916,3.344006014426335
2018-01-28,3.116731621161977,3.0797812537260185,2.9851799986406418,2.9351210192360515
2018-02-04,3.3511968548581814,3.3470186163356344,3.3534739825345,3.498868508418998
2018-02-11,2.062570135831875,2.003548506989824,2.1191039089635773,2.321404215753085
2018-02-18,0.9680494329529314,1.073501454454857,1.1594435846156528,1.054982198450907
2018-02-25,1.7105017236498627,1.9329872749184673,1.82968289391726,1.9881162333808524
2018-03-04,1.9686754100556474,1.85338356703063,1.9873902409962247,1.8552856598699945
2018-03-11,1.1977138831114487,1.3260237825139676,1.2165346790918172,1.2502804587511487
2018-03-18,1.9417088318097089,1.8725857070742942,1.8888913049087228,2.002923243759273
2018-03-25,1.46515505794927,1.4799944571844117,1.5595480848141305,1.6355820293387016
2018-04-01,0.610166121963203,0.7402220153945729,0.8791082251088576,1.0229775734319777
2018-04-08,0.5813681482630075,0.70385031084142,0.8392908267126848,0.9577020531113747
2018-04-15,0.4441513811576132,0.5807518223573684,0.713392646886994,0.5092734293563479
2018-04-22,0.7595561104585637,1.111094251767296,0.4503602738515622,-0.0702876893219525
2018-04-29,0.9714848416690711,0.3315011085500241,-0.17613019479776038,0.23035401540771838
2018-05-06,0.12316012636698215,-0.2819025688688722,0.04766141694945736,0.25806962891397767
2018-05-13,0.17226251519102098,0.37677304047442706,0.5950901138850508,0.6090115088795945
2018-05-20,1.1959930877220915,1.365303739677695,0.9697980406682465,1.409942622509052
2018-05-27,1.0702167223454,1.1077357512233863,1.283128610608499,1.3204671452280787
2018-06-03,0.4404604257023857,0.9221066849831543,0.8127688852604453,0.2506821282141044
2018-06-10,0.8152624555929613,0.9575425392777422,0.7930949647869749,0.8528943310112735
2018-06-17,1.1353822996420213,1.014108106320902,1.066346345923384,1.1714950583998034
2018-06-24,0.29014434471235434,0.36431960545755565,0.3655617636049683,0.6128845838809384
2018-07-01,0.5978628028255578,0.610835861248848,0.8542984782542205,0.9112837214488231
2018-07-08,0.47679323933205,0.7093671697306891,0.8249008646495154,1.0073974985833383
2018-07-15,0.8838037484933438,0.9380869071826933,0.9978582942812796,0.804070882207878
2018-07-22,0.9627796998924217,1.1087431467702031,0.8358440941636304,0.5665088999027621
2018-07-29,0.8574331159465947,0.7005346731465721,0.6273342223591853,0.7137658732703339
2018-08-05,0.6588066551686084,0.5728229583255753,0.6805367855655488,0.7506879839820644
2018-08-12,0.862673090639707,0.9466332482005427,0.9943251324081307,1.0016018712103945
2018-08-19,0.9531466468360398,1.1170165505688432,1.104155677492634,1.143255088624247
2018-08-26,0.9757418896943106,1.0043844326973268,1.1537796314833522,1.1317847132742158
2018-09-02,1.0774116274442442,1.0977214583942243,1.1855084800528615,0.9889254064412505
2018-09-09,1.239462054550352,1.2107645024742844,0.9285380475856118,0.8940131537786502
2018-09-16,0.8884821573269122,0.6078870696454252,0.5626416742278519,0.7494699892248494
2018-09-23,0.8048582090570903,0.9079267898016204,0.9293612509765232,1.034938193688163
2018-09-30,1.1904176408151346,1.185136902772475,1.2797894869906474,1.388800140176654
2018-10-07,1.0842825573758814,1.2670999548723145,1.3446863481667497,1.4435318781507136
2018-10-14,0.8435063517590569,0.8727692967183577,0.9752907109541299,0.8550788845790019
2018-10-21,-0.08022268382113451,0.05344067889341797,-0.08599228913240675,-0.11477687423721028
2018-10-28,-0.11539746944259888,-0.14701809372082242,-0.14903792303024688,-0.0048574639297706
2018-11-04,-0.9154607127064729,-0.8738262791284194,-0.6779260296345344,-0.43999242071385913
2018-11-11,-0.7448141221206033,-0.5398589553619014,-0.2879720087165085,-0.1884125702684707
2018-11-18,-0.23168805004808068,-0.0002848788104932165,0.09756241104277441,0.17127697540758302
2018-11-25,-0.537584924657269,-0.37749372207162324,-0.24928446582702135,-0.08796703930020655
2018-12-02,-1.469814935963372,-1.3598544238545829,-1.2690190878997176,-1.4097905227712684
2018-12-09,-0.17613561151591717,-0.06726440241785125,-0.23337544032540558,-0.12875413752386855
2018-12-16,-1.6165485612243309,-1.7810757664103691,-1.730678693055456,-1.6387846085293816
2018-12-23,-2.365549963424086,-2.3268542014025075,-2.306026059479342,-2.301242845363862
2018-12-30,-3.32250810327967,-3.135568768129191,-2.945301031132713,-2.806329328373226
2019-01-06,-2.4090416711003533,-2.3639215333015695,-2.1791353202724246,-2.159168026652948
2019-01-13,-2.192832870609553,-2.045824796044065,-1.967656274441131,-1.9661426013744971
2019-01-20,-1.7411245260752009,-1.5863488759111142,-1.5012002933202542,-1.372789858209698
2019-01-27,-1.3703831739041408,-1.3971503897132687,-1.36485990377012,-1.236423798260778
2019-02-03,-1.5300549972106787,-1.3752093587827914,-1.339147301802385,-1.3778239934494487
2019-02-10,-1.109492222504942,-1.10450546874426,-1.1910896887934623,-0.7470664162843427
2019-02-17,-1.121530525504138,-1.0922382834623339,-0.6298445754712347,-0.8179362373249328
2019-02-24,-0.7245366516192525,-0.5534721571098464,-0.5189472442891434,-0.4575026881830031
2019-03-03,-0.3023092777029899,-0.6291901139558446,-0.7273110925870192,-1.3039439575303367
2019-03-10,-0.9661230649475845,-1.0374086232145838,-1.5611909460486482,-1.3517694503498905
2019-03-17,-1.1658648724870262,-1.3748777557291303,-1.2527916693178505,-1.1850183716706089
2019-03-24,-0.9877637604171459,-0.8756801040671913,-0.8335434216128226,-0.796308834314184
2019-03-31,-0.8387813034700462,-0.739818495774238,-0.7206215600766965,-0.5329518556249742
2019-04-07,-0.565418329694817,-0.5269489713097917,-0.33720673232593135,-0.4113581266243058
2019-04-14,-0.3900007726358339,-0.25001232076237656,-0.28722920000526364,-0.3573366447565167
2019-04-21,-0.22731526638165134,-0.3750775821541952,-0.3487462924154301,-0.3127330086721978
2019-04-28,-0.4318959337889605,-0.4717907655994832,-0.5080679643174383,-0.3659394155971496
2019-05-05,-0.12293362770839722,-0.16343156951792093,-0.02823190390697139,-0.008822801003081082
2019-05-12,-0.518104187335211,-0.44546690533168487,-0.4523668975822593,-0.21763591225589052
2019-05-19,-0.8766955431031793,-0.8043594329689419,-0.6168010867173758,-0.7750007823580494
2019-05-26,-1.0597949147104884,-0.8057418962271045,-1.1595574723345912,-0.9963030652946991
2019-06-02,-0.9453070412806396,-1.0983911268451585,-1.107912420086863,-1.5194266769087013
2019-06-09,-2.1471311683125194,-1.9350182165780738,-2.316394166848463,-2.012196962712954
2019-06-16,-0.9122549139447332,-1.2294483238688914,-1.0595441354369626,-0.9484217455861108
2019-06-23,-1.1908121377937129,-1.0449196379765253,-0.9625616821303005,-0.9271636877405298
2019-06-30,-0.29529210143096396,-0.2094829954806909,-0.21761623958897597,-0.18104264983479665
2019-07-07,-0.2277457818256309,-0.2275818419392516,-0.1787157840482523,-0.16812347305753927
2019-07-14,-0.29314443414997443,-0.23168515254445463,-0.23644348654230507,-0.3271606141476318
2019-07-21,0.01835442548529348,-0.03755005226063365,-0.13527310747980448,-0.25826657776991313
2019-07-28,-0.3857283978577387,-0.47978002551153665,-0.5880403807831942,-0.5307700208950026
2019-08-04,-0.25853871494841096,-0.3647937039657364,-0.3119939584447501,-0.29546100263427233
2019-08-11,-1.134144669959138,-1.059955105801286,-1.0685710997582754,-1.0029851590421073
2019-08-18,-0.9785889075445955,-0.9715415968143817,-0.9338351214808671,-0.8617691984608614
2019-08-25,-1.0221972684739387,-0.9677799017597135,-0.8954566596802188,-0.8484193178831521
2019-09-01,-1.3295936953757965,-1.2035515452528727,-1.1245926994957622,-1.2857505983436015
2019-09-08,-0.7527096724344734,-0.8244822955344121,-0.883536046211055,-0.7649405725531673
2019-09-15,-0.671483631814628,-0.7621877545622051,-0.6584350710029878,-0.623602292100834
2019-09-22,-0.6692958403320044,-0.5711423518538293,-0.5405860759787549,-0.39098490022380583
2019-09-29,-0.5876629745707223,-0.5074828942677981,-0.46900785416860136,-0.4843650109301084
2019-10-06,-0.7365899141420447,-0.6626557654787966,-0.6862861413809014,-0.629666249601574
2019-10-13,-0.9348429898628443,-0.9625568917494305,-0.8887436274853611,-1.2171010426127686
2019-10-20,-0.9176351677293111,-0.8345569780295009,-1.1213657439374758,-1.191764796661513
2019-10-27,-0.6937461353751907,-0.9414823156639,-1.0287608143982876,-0.9820059758452538
2019-11-03,-0.7718314325715352,-0.8545498427131852,-0.8127340026260168,-0.9225182640529745
2019-11-10,-0.2556874867663773,-0.2691488008373619,-0.430191668480693,-0.29559839190385095
2019-11-17,-0.18620490560844405,-0.37624285305972405,-0.23886830536814874,-0.17386956713125096
2019-11-24,-0.11936536216363902,0.006755835459358428,0.04718363198036962,0.017261316805126325
2019-12-01,0.2022907301953092,0.20879563554164338,0.16533495564940903,-0.23122589940992333
2019-12-08,0.2949189669761279,0.2738664598032768,-0.13111007093991228,-0.19388576744247732
2019-12-15,0.20543967975765542,-0.19794960675440193,-0.2532744919432396,-0.337608102224661
2019-12-22,0.0663390934280157,-0.010598443182596506,-0.10912249366959181,-0.12149806519365514
2019-12-29,0.6437633988565012,0.49172180565128387,0.44099854867149446,0.4588805758646902
2020-01-05,0.6635243968259569,0.5802411436299099,0.6036551897194533,0.5904353380540108
2020-01-12,0.5282837068364592,0.5870505022897021,0.5737194478666708,0.6863905550961952
2020-01-19,0.9678674436378949,0.9294307149888523,0.9346510695483546,0.74574385081425
2020-01-26,1.255875237570651,1.22413538959063,1.0204473152882196,1.0415786050969866
2020-02-02,0.6760276265090666,0.5087360608129997,0.564255186523787,0.4747184978438246
2020-02-09,0.3428390581795997,0.41285186914826255,0.3441437482589348,0.3843863094821499
2020-02-16,1.0724913257400956,0.9462448517309541,0.937194769546954,0.807690954361458
2020-02-23,1.2737904575743195,1.2328801839464925,1.0815223564869916,1.1055049397363534
2020-03-01,0.5368198468802827,0.4468659715717775,0.5253478622797761,0.4315608733801389
2020-03-08,-1.4993517330307375,-1.297821534360842,-1.288086471978592,-1.1389748568406326
2020-03-15,-2.0645519814121425,-1.8385132307011165,-1.572189604315176,-1.5041262890042058
2020-03-22,-3.302194194916268,-2.9646764590401435,-2.850927512988876,-2.36757987649367
2020-03-29,-3.26692641282916,-3.118695642487556,-2.6999653297147685,-2.35319469508568
2020-04-05,-2.6489432582398953,-2.2239551838385383,-1.8695385563526723,-1.896902143097435
2020-04-12,-2.255737300119968,-1.8873476425787479,-1.8907311037818832,-1.911850234634321
2020-04-19,-1.5681914431261677,-1.6420402589290573,-1.623455006137254,-1.1962229051092619
2020-04-26,-1.5278285231591495,-1.6042682481517676,-1.611826225031161,-1.4683949535187368
2020-05-03,-1.7247366880364041,-1.688272178169613,-1.5019761049159994,-1.4544769414588583
2020-05-10,-1.6605584231550563,-1.4231109857355233,-1.4550184593319073,-1.515679747003789
2020-05-17,-1.0981386087843297,-1.4155533380193475,-1.9319528045327232,-2.001817180628967
2020-05-24,-1.6389233328506532,-2.068771027350199,-2.0907982907523266,-2.3447910914373717
2020-05-31,-1.082390323002123,-1.087251214039202,-1.2149773308296,-1.4018812221127233
2020-06-07,-0.7937117319254042,-1.1159367816267916,-1.3683600017495188,-1.1676739479579337
2020-06-14,-0.019852157458057018,-0.3302057184565177,-0.24006870738595243,-0.2756222374569468
2020-06-21,-1.271546277421084,-1.0668672632497112,-0.9996313962962995,-0.7418366531026828
2020-06-28,-0.2569227017072033,-0.3482046756134638,-0.11014198494311245,-0.04718117507823094
2020-07-05,-0.8399434175444873,-0.6617713497921314,-0.5319326719328257,-0.5163078357718207
2020-07-12,0.09246142903380994,0.14925178082020807,0.054538678743827784,-0.16004265791645977
2020-07-19,0.23176868814247342,0.13100036259129255,-0.08835824779591528,0.035423786673868474
2020-07-26,0.09069871645521976,-0.1090923625159883,0.16161745990725906,0.2791943547432365
2020-08-02,0.013498279378934663,0.19182567249932925,0.2816872173095335,0.09915081852982488
2020-08-09,0.8115971198992415,0.8266697044099915,0.6310374568731221,0.3575794070903231
2020-08-16,1.2597543396491364,0.9793964958117238,0.607739780839829,0.6516520177491211
2020-08-23,1.1340256529295005,0.7238918609101483,0.8868131000000952,0.22133619175014507
2020-08-30,1.2887455078328764,1.4459923421659004,0.7022882888961597,0.677054549583253
2020-09-06,2.66377986546958,1.8920101256145543,1.7906872013370196,1.536527133442207
2020-09-13,0.4251179971689396,0.33728457637722087,0.21803228115049023,0.38310162049188357
2020-09-20,0.8932635638852213,0.7342546628184193,0.8772607380264896,0.9753672305390428
2020-09-27,0.36400412707598784,0.3240340945707003,0.41639974982202177,0.4722708902019183
2020-10-04,0.5865077462487706,0.6529075415989103,0.6866595198015805,0.6397276456428191
2020-10-11,0.9158783386000646,0.9277533036622022,0.8612714872195532,0.6086686087625058
2020-10-18,1.9735860184937906,1.8360978865623534,1.7121250280407687,1.752324553375274
2020-10-25,1.6578872789002006,1.5328265984032403,1.5728188813061936,1.5952110865217144
2020-11-01,0.9859162916383046,0.8720847300108227,0.8773036825764243,0.7136670531898188
2020-11-08,0.17150337957365613,0.267178191027159,0.22438660236981023,0.2820573003325064
2020-11-15,2.6229154100230403,2.3625327273213577,2.3937288159938372,1.1895796474787743
2020-11-22,2.279353974589064,2.310574009486763,1.140447869336762,1.0857271368210282
2020-11-29,2.161164463464621,1.173779288643102,1.065923498083067,0.445049403473497
2020-12-06,1.3735041958687764,1.2416147888510394,0.47387963573104147,0.8102817945986447
2020-12-13,2.7211061344840615,1.8590306701120956,2.0780189811989755,1.9190292763264343
2020-12-20,1.6443871393992124,1.9309705783605642,1.7269919785242043,2.385833874512133
2020-12-27,2.6912053945586694,2.5057461926210944,3.0805205235442252,2.8852732994103736
2021-01-03,2.7076536903290167,2.905488513687746,2.8453385153958077,2.5414353696445193
2021-01-10,3.082273660065292,3.0565876805785006,2.8360518425130974,2.6656153831512888
2021-01-17,3.0248364010402216,2.8593721698572416,2.6298821989778465,2.713375770409768
2021-01-24,2.5548289245896423,2.385380782522145,2.5102988627720544,2.5348007696397357
2021-01-31,2.7725316747618525,2.8821998343304314,2.842581755053095,2.6467761890312804
2021-02-07,2.1172450778063903,2.1153323092030742,1.961112840145732,1.8719925304273841
2021-02-14,3.051772987916083,2.867523036716593,2.816110322991424,2.7221543156974555
2021-02-21,2.9855753434861096,3.0041880002035164,3.019583318487344,2.655999133583397
2021-02-28,2.8194666415005223,2.933458279409361,2.6684576263099764,2.62729544317671
