Date,0,1,2,3
2022-01-30,-0.2616026662875972,0.14493986475306642,0.14936337552076617,0.20324108754320847
2022-02-06,0.1816091692502828,0.19171545625963327,0.23216558296684253,0.10609975319651743
2022-02-13,0.050517553207564125,0.044505677269705446,0.04790559890869872,-0.008927552245735826
2022-02-20,-0.27598084894967045,-0.3607697624036229,-0.46234725290936707,-0.10561872500408809
2022-02-27,-0.7206409581311873,-0.8214346101726255,-0.4797531628175342,-0.7434579838285311
2022-03-06,-0.642477610538839,-0.5339122676047254,-0.6842625138149694,-0.4061301912173936
2022-03-13,-0.40348313753216525,-0.6155623756330666,-0.2088985329247297,-0.018301295127242545
2022-03-20,-1.1229479151677597,-0.8849162993627824,-0.7755512577131056,-0.6139802651690065
2022-03-27,-0.13602824315629913,0.038937537290516744,0.037314444369918376,0.07789573620473655
2022-04-03,-0.03190906160677032,-0.11541195100254575,-0.11718633160645475,-0.4226186619636895
2022-04-10,-0.29348120186362836,-0.28103110032078416,-0.5472271967298223,-0.4821787757292896
2022-04-17,-0.4159870029344398,-0.4047275791504686,-0.40465064531203354,-0.11124133212745885
2022-04-24,-0.7163875965766846,-0.695891711286809,-0.36706335081664887,-0.4008288666217721
2022-05-01,-0.9949959163527631,-0.7276064062790711,-0.9281955056666025,-1.123767040109523
2022-05-08,-1.0983602583736862,-1.0971621698364344,-1.1258823746755227,-1.0950079475349654
2022-05-15,-1.7227533733295435,-1.8548037150153012,-1.7048008868443092,-1.6920115059974907
2022-05-22,-1.8989785765860632,-1.7388499750769952,-1.7248678776307544,-1.9844990456076523
2022-05-29,-1.7476852987527527,-1.7300102914229445,-2.0340493957837515,-1.4723364398293037
2022-06-05,-1.5480067844824437,-1.4538824418276846,-1.4915504528347854,-1.1287447692911097
2022-06-12,-1.83930892329815,-1.2932004939956734,-1.0589914133076082,-1.0779740536878069
2022-06-19,-1.5028586664405437,-1.280222339130897,-1.307332431972614,-1.3885321393478152
2022-06-26,-1.9274165559525496,-1.9202570860163517,-1.9440187620098233,-2.003774675854833
2022-07-03,-1.7960559554747844,-1.8883317542552691,-1.9402864410469696,-2.1228855308574985
2022-07-10,-1.945641556246739,-1.946024733833716,-1.8630175368636788,-2.0644517674206764
2022-07-17,-1.9245247990507708,-1.8877202962698605,-2.0824147363662835,-2.0030895646729623
2022-07-24,-2.1648450655848577,-2.142576296034348,-1.9343917064885132,-2.1159374072641888
2022-07-31,-1.7655896359141905,-1.5334098025314251,-1.7068579581780834,-1.8561114165204828
2022-08-07,-1.30057299935599,-1.350466182113642,-1.4742150876852873,-1.4865140743142484
2022-08-14,-1.5865380160384086,-1.7153940980081521,-1.7066424368295692,-1.8201658369982938
2022-08-21,-1.380231172819715,-1.3632071568091215,-1.4812761239176113,-1.5386103518952872
2022-08-28,-1.3654904529486265,-1.482583573100537,-1.5481143706177527,-1.603949569570427
2022-09-04,-1.7690269873330597,-1.8374425948929372,-1.8768349294949924,-1.5448705001032028
2022-09-11,-1.8575456366952317,-1.9234329444555833,-1.6163450863971223,-1.6191782419539897
2022-09-18,-1.6062695312689006,-1.2961845111386339,-1.307793315370498,-1.4485097328116971
2022-09-25,-1.6429261407140456,-1.6245944331157243,-1.6928076908505496,-1.7614924957120508
2022-10-02,-2.0928136059177214,-2.012336657284247,-2.013567071933585,-2.037115211911037
2022-10-09,-2.0774783329618414,-2.0706766450416616,-2.0525996193117173,-1.9792605502334064
2022-10-16,-2.1617774286298497,-2.216547035876814,-2.143869668517369,-2.0242124341565857
2022-10-23,-2.1562336180032817,-2.086722562596284,-1.9810824874712654,-1.9686225082051292
2022-10-30,-1.7743958972578153,-1.5955470531014968,-1.5173380766775355,-1.6348860423703204
2022-11-06,-1.5077046321317562,-1.436425063818707,-1.5570763826384733,-1.6726651943673685
2022-11-13,-1.800482556145206,-1.9659009691537375,-2.090935754853497,-2.2378387951166276
2022-11-20,-1.5977414049387513,-1.716732702986883,-1.822876149390944,-1.7734497375607876
2022-11-27,-1.5024552690922346,-1.5440383151187538,-1.6916798196375182,-1.7921948275437465
2022-12-04,-1.531198641588849,-1.5170900956213975,-1.7467934331803487,-1.7501487059914318
2022-12-11,-1.4340075340688159,-1.8856946768966052,-2.018687090499164,-2.2618521514704573
2022-12-18,-1.7224069922755005,-1.694843799392164,-1.751230153621539,-1.7167838079688689
2022-12-25,-1.4690166136484846,-1.5024343394190884,-1.4715500894080746,-1.50047378766056
2023-01-01,-1.7788272537310383,-1.790673757113416,-1.8625237617497374,-1.86768180521332
2023-01-08,-1.5661534447187992,-1.5898042651501405,-1.5581269779562528,-1.5038396577466042
2023-01-15,-1.5229233774951616,-1.4889790163011547,-1.4248059569258065,-1.4025928275521153
2023-01-22,-1.1936568815090345,-1.016234066769338,-1.1606711515305186,-0.9019630967849352
2023-01-29,-1.3009111661487958,-1.2130235953778685,-1.1096845763790373,-1.189383906774078
2023-02-05,-1.176830380480395,-1.069718939448428,-1.1825387729344266,-1.1583636125476178
2023-02-12,-0.8038341077558757,-0.9631249154619231,-1.0143959305685186,-1.083776968706559
2023-02-19,-1.203849592603933,-1.1782964900224755,-1.2066370854729973,-1.3810590322773564
2023-02-26,-1.1626961132883993,-1.1950337441243688,-1.369502734804505,-1.529760124012315
2023-03-05,-1.3680556165089957,-1.531614965778718,-1.6835655389086805,-1.5696167206029972
2023-03-12,-1.33041361904482,-1.4930266560520196,-1.411633606244274,-1.4383119873154586
2023-03-19,-1.7350944556273782,-1.64235490093004,-1.654771422488917,-1.5672835415639825
2023-03-26,-1.35330400118578,-1.3760936004294324,-1.3015816437857979,-1.3028792967316867
2023-04-02,-1.2708013790300239,-1.1800622996839694,-1.111381911724757,-1.1445475634047948
2023-04-09,-0.9589512100944853,-0.9173556471898751,-0.9578500686669754,-0.9086843813341072
2023-04-16,-0.9638167424289321,-1.0077848744442905,-0.9547903073993853,-0.8456489403552773
2023-04-23,-0.9580253673230832,-0.9050314389510395,-0.8016971415881532,-0.8039501180794014
2023-04-30,-0.8554840625287902,-0.7530551063108826,-0.7602835358578327,-0.8773695590961995
2023-05-07,-0.7348678493134952,-0.7388488547753039,-0.8549604322331826,-0.9194323695666923
2023-05-14,-0.8741319755671252,-0.9884848616782355,-1.0463514361004989,-1.0485800019398537
2023-05-21,-1.0247700380664722,-1.0859708916514186,-1.0800766064570284,-1.3649431694634733
2023-05-28,-0.8546068523299557,-0.8591547947932592,-1.1443881732181467,-1.2101558148167872
2023-06-04,-0.7494178197688005,-0.9790690441491918,-1.106883517909309,-1.0167646232590029
2023-06-11,-0.8253308629296628,-0.9378495752578471,-0.8521009056261042,-0.8451559809355216
2023-06-18,-0.6124561747456052,-0.5240226812223584,-0.4692954646220932,-0.46821069476778704
2023-06-25,-0.3103130723974581,-0.29753609120462193,-0.26204583080228583,-0.2411831762803595
2023-07-02,-0.3676823174945402,-0.41217221580971825,-0.3499876298971082,-0.4066399024007297
2023-07-09,-0.23925130118257576,-0.20045566555909733,-0.21985545167587306,-0.14991131712523675
2023-07-16,-0.29353086696830527,-0.35705210111926383,-0.3012673093391403,-0.37013022763297926
2023-07-23,-0.16429919773693513,-0.09231219684021974,-0.1346490287286829,-0.11929587991584278
2023-07-30,-0.010343226061319877,-0.0043335489425480045,0.013367565735922793,-0.02985436222619675
2023-08-06,0.005793958373943808,0.04405514582132497,0.04637980809880904,0.07702300904165982
2023-08-13,-0.2511933502915987,-0.2547798730827884,-0.2991991103348142,-0.21978026453700505
2023-08-20,-0.27052876059257125,-0.30882376424992497,-0.23046297831338144,-0.4058452132365209
2023-08-27,-0.4720121239133912,-0.3824593271869946,-0.5441519873447572,-0.40448912005354287
2023-09-03,-0.33381051415155777,-0.4425487099333738,-0.4442622616674604,-0.48612983537704224
2023-09-10,-0.3838741285777634,-0.44733602663058253,-0.4307356574475102,-0.3879653707033881
2023-09-17,-0.2692648154481884,-0.3162237229754486,-0.24049275657548067,-0.3004682894648894
2023-09-24,-0.3551245082669132,-0.17303758001648986,-0.23179877160598228,-0.04544426723580239
2023-10-01,-0.5562860789672962,-0.5916271557637574,-0.5008184446836836,-0.5014564996843092
2023-10-08,-0.7309737142601771,-0.6184249702368402,-0.611793583750378,-0.5472997528853437
2023-10-15,-0.6389123445794274,-0.6718051559694541,-0.6450891789785527,-0.6740530892984793
2023-10-22,-0.5461783217478685,-0.47946683359808495,-0.5645646453939156,-0.6023629367113807
2023-10-29,-0.7475122148124899,-0.8283770092505801,-0.8576485924590288,-0.9990020290500387
2023-11-05,-1.041797126573269,-1.0630755327728467,-1.1974162019540309,-1.158241090317942
2023-11-12,-0.5994651291876957,-0.7039259793555934,-0.6960375952553055,-0.7076813091272508
2023-11-19,-0.5870058858908085,-0.5716986404633598,-0.5030994861648197,-0.666574259539862
2023-11-26,-0.2165657594961513,-0.16385483101261694,-0.34192075417193496,-0.4535884569290366
2023-12-03,-0.1577404060452452,-0.3285643619670995,-0.4382583622329228,-0.47830591386453875
2023-12-10,-0.31072023456958153,-0.42057684412914065,-0.5758790060276903,-0.6217873821497555
2023-12-17,-0.2001163025754572,-0.3666232947481497,-0.41938075852251067,-0.4426673171819896
2023-12-24,-0.009471241222991034,-0.08342403520253228,-0.1251255506746975,-0.10460679462122069
2023-12-31,0.18852477803504664,0.14099769426366426,0.15616294161548677,-0.0612024052771063
2024-01-07,0.2712058719719038,0.30297366280271626,0.09089970771554878,-0.0034434636507342242
2024-01-14,0.27308644841882695,0.1427842484873505,0.11210516503644663,0.191750474147669
2024-01-21,0.16859321959775464,0.04785625877771593,0.30117015147465254,0.3198095389148902
2024-01-28,0.47764653749417463,0.7072192763609014,0.7112536945269086,0.7484519105116216
2024-02-04,0.9000929572083709,0.8941981204485561,0.9128044804833135,0.9106864375318883
2024-02-11,0.7847135542378112,0.7157406939215144,0.6871328470321164,0.6364250476627284
2024-02-18,1.0066744021225982,1.008322871205473,0.977891125898391,0.86470296794299
2024-02-25,0.8943089303921548,0.830285984174034,0.7014591013702345,0.7294052409845264
2024-03-03,1.1039132308948345,0.9825087804745201,1.035127237984779,1.0055317970077622
2024-03-10,1.105604762400651,1.126950024480314,1.1351599121690379,1.1135991014134503
2024-03-17,1.20355674675372,1.1531188282609421,1.1829845455337353,1.1566797521656036
2024-03-24,1.196759352332092,1.1474800833393104,1.0405824832321908,1.1191809705112727
2024-03-31,1.308069845427527,1.190098179512612,1.2613384514742485,1.2900828041355328
2024-04-07,1.3114380325996438,1.3750210793345299,1.3997671979707067,1.4197967104613247
2024-04-14,1.3881411692659285,1.4169935806954994,1.4388071734980679,1.4555498768970225
2024-04-21,1.1436702891052708,1.1183998622073592,1.2166429932075158,1.2262250549627645
2024-04-28,0.8124795801402637,0.8441101479115061,0.8671976623649198,0.7103028290250237
2024-05-05,1.1193399634721968,1.1263763243520626,0.9618631391192556,1.0230769423158383
2024-05-12,1.1670586941355026,1.0121532844928292,1.0941157523033143,1.1193076438904213
2024-05-19,1.2053707272465686,1.2869326209728547,1.3152667075583875,1.180852699346167
2024-05-26,1.537332167041762,1.555984762721663,1.395797079882924,1.3503505656436001
2024-06-02,1.4708385915956472,1.31434283612609,1.2723397718121177,1.2802280200613703
2024-06-09,1.321710044933102,1.431732829585736,1.5071647369930206,1.526536447962644
2024-06-16,1.4091603517473197,1.4125547190686234,1.417566698960036,1.3213790270478118
2024-06-23,1.617465408524739,1.6160198960933119,1.509554536746262,1.4371611827129065
2024-06-30,1.6355636999403207,1.4856166298217777,1.3930186879317084,1.1450238182622343
2024-07-07,1.5359686138372162,1.4455170606775853,1.1263798221240833,1.253589108607167
2024-07-14,1.890112651172833,1.8570839675198174,1.9192266102487974,2.0120439926327363
2024-07-21,1.9210504987470023,1.9836784902900884,2.0854997314788895,2.1306693590481096
2024-07-28,1.8072373941974482,1.858945235244087,1.9435062012641107,1.9761749380604288
2024-08-04,1.58548436684284,1.6899028747676152,1.723072683251734,1.7669735458173834
2024-08-11,0.8231879577056689,0.8809867082688012,0.9083130507481679,0.8961813487472656
2024-08-18,1.257804530600301,1.277553366351056,1.257149645623088,1.233152931552012
2024-08-25,1.7359921290489055,1.694491028655448,1.717593279053138,1.877574930879971
2024-09-01,1.7509195495430032,1.711729213477163,1.8002779867435867,1.793257217942514
2024-09-08,1.6665769702026714,1.7555398534178077,1.7469003760849748,1.7325213691092012
2024-09-15,1.3234704573956053,1.328549974397659,1.3207556007723957,1.3927442082917374
2024-09-22,1.6227993984046194,1.6153695005593456,1.6761866870089874,1.7683993269564449
2024-09-29,1.8131679260951166,1.8049882509048067,1.8563744382945198,1.7865214983971638
2024-10-06,1.7646708612512956,1.8177961398940008,1.7482426502257555,1.8286547391621695
2024-10-13,1.8315294288599033,1.660365139185511,1.5885552663401539,1.2140891417635074
2024-10-20,1.842664869211161,1.9332052031523868,1.9622422423271253,2.047065062182268
2024-10-27,2.0108934329022543,2.0874260614644498,2.195368436538133,2.2240444818042153
2024-11-03,1.7433625986528334,1.852027137538276,1.891881900852837,1.9651488003203608
2024-11-10,1.8066620706918881,2.1131375666366963,2.1691216620175844,2.055484446233846
2024-11-17,2.252207025335158,2.3467214602569566,2.2993688012523243,1.983534282537702
2024-11-24,1.7893127979924952,1.7666296483534247,1.476403647974662,1.6817803234664916
2024-12-01,1.8946890682025113,1.801368319837008,1.887278385532084,1.9657953108006017
2024-12-08,1.7939838277992375,1.8312101089882735,1.9297058124301025,1.9506245596414646
2024-12-15,2.1695275602892217,2.3057086591509073,2.3496690300958853,2.3670554936469204
2024-12-22,1.8551974003028857,1.8229387477365624,1.7495029385221645,1.810315009098714
2024-12-29,1.4771967876568282,1.4549114996170611,1.558674443462577,1.5155914660351448
2025-01-05,1.3473196491586408,1.449536978787506,1.4087868836204833,1.4157259375424973
2025-01-12,1.5494862768201856,1.5058967533319825,1.50891221095583,1.3916319529488046
2025-01-19,0.8982419011342206,0.9103814060693913,0.7859277344408114,1.1339518368736141
2025-01-26,1.4054741093928675,1.268877292879471,1.5699483471407087,1.3896554554237701
2025-02-02,1.205592980659862,1.4118774588113085,1.3869406864940472,1.5009593696732726
2025-02-09,1.530088478941228,1.3739865075641773,1.5209810300369235,1.5679941826697545
2025-02-16,1.1224127952098666,1.2692262716755691,1.3221742067141398,1.343804903650038
