Date,0,1,2,3
2024-05-26,8.579587172598197,8.585083120961885,8.588397252032696,8.604159752471366
2024-06-02,8.583904165345265,8.587211367494342,8.602738096637069,8.603436759570055
2024-06-09,8.57854172708717,8.594275838350647,8.594666027983964,8.600301527780513
2024-06-16,8.5917463993176,8.595455166506374,8.593428147444728,8.590034878090659
2024-06-23,8.60239455228031,8.601349769207259,8.598869469481567,8.604281074607426
2024-06-30,8.606176596179962,8.604642969225283,8.612549612834018,8.618245412826816
2024-07-07,8.606303113062582,8.615074732832984,8.620504782118026,8.623791740749988
2024-07-14,8.629953011993987,8.636290209230314,8.635951974841204,8.63350954826374
2024-07-21,8.643078239805929,8.643125314735276,8.641189264503225,8.644785542721745
2024-07-28,8.622904219722678,8.623112239266469,8.627731516592053,8.63387436835992
2024-08-04,8.608442719484373,8.612866131339224,8.619082170554936,8.619040709194007
2024-08-11,8.550876537911854,8.5574047642202,8.556798164963359,8.55423798185306
2024-08-18,8.590093964300053,8.590292366057502,8.588443732826015,8.594144856431292
2024-08-25,8.622405151617304,8.619941126209572,8.625622681708746,8.63607563982686
2024-09-01,8.635270498051055,8.640602847243835,8.650936152609296,8.653302164457775
2024-09-08,8.639697633222546,8.649824782851047,8.651895914028737,8.66302317578079
2024-09-15,8.611214638008951,8.613057436391788,8.623135673377243,8.62386763222276
2024-09-22,8.634578310990573,8.642866432904125,8.642468089476228,8.643112011233459
2024-09-29,8.659853483166234,8.659010199365232,8.659584741350644,8.655744171181782
2024-10-06,8.651975507616344,8.653410555039443,8.649548889248262,8.648893603840824
2024-10-13,8.655517549489614,8.652092038130817,8.651633357729377,8.663964905461622
2024-10-20,8.665576891782917,8.664894924202535,8.67395742821558,8.675525934796752
2024-10-27,8.67600026430505,8.686326294787596,8.687660425841544,8.682597956106386
2024-11-03,8.682043360678357,8.683442339799166,8.67847755832155,8.676646369577977
2024-11-10,8.654650848928647,8.650294527058406,8.648224219063684,8.654336253341631
2024-11-17,8.696547560069556,8.692460862499091,8.698741342376687,8.704148816624572
2024-11-24,8.675030090860513,8.68128765659088,8.685312888486619,8.68271927163349
2024-12-01,8.703077108483024,8.706635011623877,8.704151138290111,8.701524488615194
2024-12-08,8.709863923778068,8.707605843139046,8.704862605221292,8.711915361218995
2024-12-15,8.712210780047188,8.710318171745461,8.71879829059299,8.722334280227196
2024-12-22,8.707866664778347,8.714969270313532,8.717151486627918,8.718609375600744
2024-12-29,8.696826088084597,8.699664072672046,8.700925145992867,8.696585316892541
2025-01-05,8.68836300328023,8.689771050179765,8.68524809618945,8.688843210176985
2025-01-12,8.696288316941688,8.693225216172856,8.695379710914251,8.705230817000116
2025-01-19,8.662203090992417,8.664742867909558,8.674196863196501,8.672172327301682
2025-01-26,8.700610138915643,8.709095262344652,8.7060088040039,8.702956717447769
2025-02-02,8.703259753442365,8.704983467927825,8.7040978170144,8.710209546180625
2025-02-09,8.69131525181545,8.6885536491301,8.695799017754489,8.703285783153925
2025-02-16,8.704459970904848,8.711164081934928,8.719791264784842,8.722463763834046
2025-02-23,8.725329557576188,8.735038695240153,8.738899259075398,8.7313158195689
