Date,0,1,2,3
2015-11-01,7.644573524808117,7.651996692523557,7.667216993067801,7.649084737393255
2015-11-08,7.650171873792376,7.666892834364983,7.664523430352266,7.6659151090974245
2015-11-15,7.663952370045598,7.662929167283426,7.664787101911472,7.663001174014508
2015-11-22,7.603992518739737,7.611715449313826,7.596567179918769,7.580953431091988
2015-11-29,7.640921446311034,7.625757737884911,7.5977526602803955,7.633261482092979
2015-12-06,7.649082913449662,7.63517751283543,7.662165546849673,7.653504672490864
2015-12-13,7.635692066320644,7.660583337015621,7.647319318323322,7.644270885124261
2015-12-20,7.642066634364101,7.628473997798255,7.62694819504333,7.639446743735906
2015-12-27,7.58724123636058,7.579048360557285,7.582270020688458,7.591560099150499
2016-01-03,7.625460318339092,7.638862414447773,7.647390144499697,7.661889496164378
2016-01-10,7.6370984769457415,7.646867943241997,7.660267944190462,7.662441206430185
2016-01-17,7.577533486462471,7.5947102852889445,7.59809981786042,7.608998579555551
2016-01-24,7.5630243548672595,7.564513048849944,7.57492186784175,7.587796562750285
2016-01-31,7.568019538408752,7.591261916761318,7.606486636693381,7.6232650977957865
2016-02-07,7.587917723553245,7.583505268677949,7.602561135117334,7.6069548158388915
2016-02-14,7.535184958947653,7.559787668609168,7.566046395798242,7.556587453949411
2016-02-21,7.560844750895989,7.568129270525813,7.559816757100023,7.50718048826669
2016-02-28,7.571583981337138,7.562747722730248,7.516259188670744,7.554467815191248
2016-03-06,7.5653025050777325,7.520513855142349,7.556128621344431,7.564683645229872
2016-03-13,7.569981051924719,7.589321384004887,7.589679805764857,7.58091725933655
2016-03-20,7.628971640497951,7.62016914144651,7.618468638314977,7.609336844495151
2016-03-27,7.627039407967446,7.618113093403199,7.596679495444871,7.593183636623634
2016-04-03,7.610661190142862,7.590243027746502,7.586827001465252,7.596768416742645
2016-04-10,7.614757003227883,7.611176444392759,7.620306743897997,7.627167774498018
2016-04-17,7.626522782202413,7.63816802251476,7.644758548725812,7.641389501816166
2016-04-24,7.6501054205966925,7.654986679689566,7.655666970681914,7.6579574887030395
2016-05-01,7.6444890318218075,7.64363767866912,7.645134139223646,7.649764665114567
2016-05-08,7.634360079720745,7.638943332206383,7.64475029052212,7.644058208654019
2016-05-15,7.633875365220558,7.640070125467105,7.6400558994747385,7.641446015189114
2016-05-22,7.63206999156753,7.636037569248289,7.638051401853816,7.630386456122499
2016-05-29,7.62766477104944,7.628530920978594,7.611806364941113,7.631097346668417
2016-06-05,7.649878257781429,7.642204906897727,7.65387518325407,7.649470559398573
2016-06-12,7.643108031991541,7.656729407382806,7.6508697403781785,7.65413813861643
2016-06-19,7.655772993112802,7.650663024986541,7.65252113041167,7.639076459958466
2016-06-26,7.637023722250905,7.637263610966841,7.626963869005012,7.631169297225731
2016-07-03,7.616644101887147,7.610728417900978,7.6140155094955055,7.620776258466096
2016-07-10,7.63382005731432,7.63940576992177,7.646573618369009,7.643586852414997
2016-07-17,7.666664962693186,7.671381717947906,7.667087776548812,7.66019381316411
2016-07-24,7.684528053592394,7.684154791266196,7.679712181674956,7.6748055929697765
2016-07-31,7.679019852153469,7.671550895556085,7.663273531979149,7.66587042826395
2016-08-07,7.6776174948034415,7.67067982007093,7.674072206076419,7.6840896868483135
2016-08-14,7.6891968723051205,7.691320327755393,7.692217348324889,7.691496834617855
2016-08-21,7.693064792570885,7.695883094190167,7.696241355247457,7.685469363905428
2016-08-28,7.695998871429699,7.693139693443738,7.68419414555603,7.6840136561461065
2016-09-04,7.6828895337944765,7.670432445957712,7.680042696232186,7.672695772834427
2016-09-11,7.67460334703314,7.683885708490475,7.676642515340999,7.676123334048347
2016-09-18,7.671498503516229,7.664045087362387,7.664562409238723,7.661714786237762
2016-09-25,7.662736424640126,7.667835460637619,7.666735719738183,7.671956863191339
2016-10-02,7.684857467190249,7.679644306967385,7.684973671245022,7.690150018150375
2016-10-09,7.675815153719281,7.678218141204624,7.682732260675247,7.68174313404214
2016-10-16,7.6799375345235035,7.684373726578667,7.683309592250075,7.6826341851619055
2016-10-23,7.673072633940751,7.672352328870725,7.672122297211883,7.672920059814434
2016-10-30,7.672505731446168,7.67144947219753,7.669095850633395,7.6714138381365755
2016-11-06,7.663239936010566,7.66129218188204,7.664373744508168,7.668043724541517
2016-11-13,7.647051841859434,7.650385476910429,7.655410858870169,7.656801498294705
2016-11-20,7.680844390995574,7.684539771846067,7.683810012569415,7.672145801159186
2016-11-27,7.692615170350539,7.694503923680391,7.678542118364312,7.684699171899829
2016-12-04,7.700126646303784,7.6891453200420345,7.6937851935456845,7.687576013451862
2016-12-11,7.678870317064619,7.685161720529018,7.683085194734189,7.688694595182999
2016-12-18,7.724339325662914,7.717886409579957,7.717616281622058,7.712239947245797
2016-12-25,7.715955394826054,7.717394863118505,7.711848120342829,7.7139234889731725
2017-01-01,7.726946145215796,7.720455762509446,7.714852850542912,7.717799091152205
2017-01-08,7.714490797092777,7.713946744903792,7.717087914467568,7.7132936593006605
2017-01-15,7.727346506004975,7.7295361114730365,7.725508083753741,7.721738988731143
