Date,0,1,2,3
2014-02-02,0.7410216912216477,0.6983659636176528,0.7036450119033283,0.746237383180952
2014-02-09,0.4055437749412498,0.34412433932982767,0.34756170228198835,0.25214916041437907
2014-02-16,0.5944630097399636,0.5727084605552013,0.5457585730809261,0.5610810992731357
2014-02-23,0.8789284118877916,0.8002067408701605,0.8356765443087406,0.8519426801634686
2014-03-02,0.7520217370252377,0.7697465970229334,0.6144036317785105,0.7223361419034338
2014-03-09,1.0244366351756593,1.043715344964184,0.9728147852753808,0.981506060821357
2014-03-16,1.002168887405486,1.1119596931668325,1.1704373133279893,1.1585837851742717
2014-03-23,0.7333813204856772,0.7678267930415147,0.8629718680801094,0.9147375460220811
2014-03-30,0.9182157876744897,1.0067691924764304,1.0773655692940354,1.1687371578928218
2014-04-06,0.8848527670632231,0.9796507650075079,1.087922570197034,1.1390383243302353
2014-04-13,0.8030785613449873,0.8411093102566247,0.7037301723699656,0.6280707972047801
2014-04-20,0.3157374363951976,0.10848976080767253,0.08388878003044264,0.08960533630163475
2014-04-27,0.45947914749984337,0.41849235463437606,0.3970823501504352,0.48705623513210944
2014-05-04,0.5527129207699645,0.49788930522051106,0.462577750962916,0.4423010770223033
2014-05-11,0.6661285016123362,0.7881979565596164,0.7446109785360647,0.7443178809942887
2014-05-18,0.7607442438185333,0.7276081020136672,0.707684770188474,0.8337619357445877
2014-05-25,0.5262987258872307,0.5372144077660892,0.6842767620569632,0.5028423309648401
2014-06-01,0.7388056513863266,0.8774027551325052,0.688346065842757,0.7939797535289408
2014-06-08,1.0492339976952192,0.850496714221161,0.9475326564350538,0.862139696172754
2014-06-15,0.9377301459500194,1.0358398615947946,0.9487428709184156,0.959347769403452
2014-06-22,1.0028393837534715,0.9227147897570133,0.9416025594977364,0.7567221300947636
2014-06-29,1.0590813076635612,1.0665507646688226,0.8841362117978072,1.1134650157925443
2014-07-06,1.1052375408604418,1.133076869659928,1.246595192402593,1.2158831610744707
2014-07-13,1.237525915172204,1.3523099523543294,1.3318286045500112,1.250974467657486
2014-07-20,1.223937719881781,1.1939101156517142,1.2093825899549007,1.1438964857850473
2014-07-27,0.9606503992594717,0.9856488654696061,0.934790701499916,0.8794490136157165
2014-08-03,0.870705705593046,0.802305717372862,0.7103367962448365,0.755492642906196
2014-08-10,0.28629113886074203,0.23353091721602154,0.2568965121183473,0.2292850682665749
2014-08-17,0.3271689783476792,0.42600258398669316,0.46915809292301885,0.629447660617759
2014-08-24,0.522297891459904,0.516288582182237,0.6411466898420799,0.6043505243753222
2014-08-31,0.7519326679277204,0.8955065707252008,0.7912478081715855,0.9121900723839548
2014-09-07,0.9136558742434937,0.8401644558764065,0.9184885871409573,0.9101436250786369
2014-09-14,0.7247818040195724,0.8056949881887087,0.8086482953067768,0.8907338560787612
2014-09-21,0.6430053823165915,0.6609750165552286,0.7677146352517703,0.7447722813268525
2014-09-28,0.6345886140333976,0.7061601886956066,0.6891486192749816,0.8506238820538304
2014-10-05,0.4269814560553762,0.4277215349668398,0.6270585283183026,0.5879123329782837
2014-10-12,0.22474468223040667,0.465372761185462,0.4336767651061785,0.46329084591173514
2014-10-19,-0.062279663617712644,-0.002792601955056817,0.06769422209239681,0.14620086285558032
2014-10-26,-0.5431148647644799,-0.43537748063507703,-0.3070153567184287,-0.1339666619117026
2014-11-02,-0.06245417943664053,0.05509924448587347,0.20970936705877824,0.3731569671439956
2014-11-09,0.3669758399496732,0.4574911042500489,0.583504589268784,0.6260762096541814
2014-11-16,0.5403153251146648,0.6588089233335596,0.6996179105639765,0.8580191571515055
2014-11-23,0.5862593030947678,0.6361455786297344,0.803914274283904,0.6734014529197212
2014-11-30,0.6622343581198774,0.8307777000732741,0.6583021641137536,0.8643281687264576
2014-12-07,0.739363549077299,0.5467792752429931,0.7968880730798747,0.7151560546143987
2014-12-14,0.4276367582088709,0.6543717394974292,0.5761920706330494,0.636616525408321
2014-12-21,0.1473222654435858,0.08871029575072054,0.1780326497105557,-0.10306906788186876
2014-12-28,0.25367642950030744,0.34548173130422316,0.13039524485433274,0.22830190721400023
2015-01-04,0.47891853088322567,0.17217180349170014,0.22901194471539243,0.3799627908508928
2015-01-11,-0.21230741756901272,-0.11328887169813173,0.1344930793006645,0.2166894736517233
2015-01-18,-0.06742831748339673,0.14467578295811234,0.18734130394326096,0.24021517069422735
2015-01-25,-0.2157150567314763,-0.05548174219331406,0.06236013884985364,0.22210527757336107
2015-02-01,-0.1400880782617046,-0.029009364043251717,0.10970580266104471,0.3518722039687013
2015-02-08,-0.8939225681483276,-0.6083247257048956,-0.24754415184963663,-0.09322614574981364
2015-02-15,-0.2953245126084326,0.0023902621167068983,0.0944774276445316,0.2577716355699957
2015-02-22,0.1913913990026589,0.25429108922108873,0.39413650051128907,-0.03536056280651545
2015-03-01,0.06208926782198715,0.23531659742337466,-0.17474084430647796,0.2312404016229051
2015-03-08,-0.005346784521205905,-0.4039744239545681,0.04221902333662263,-0.010744559960230105
2015-03-15,-1.1260558746806542,-0.5897053930904278,-0.5832561166048147,-0.6477756484624841
2015-03-22,-0.5409804530685351,-0.5271410236647339,-0.691148193303877,-1.0669951410123186
2015-03-29,-0.46539020889002836,-0.5283546726930805,-0.8060664642597695,-0.8790476187247752
2015-04-05,-1.2301236164916254,-1.5021341860685364,-1.548233706138323,-1.0720450147976723
2015-04-12,-1.4954121554581352,-1.4420608582470598,-1.0146901670556707,-1.1283244513120678
2015-04-19,-0.9312103623787141,-0.6238379170730706,-0.7831836896732908,-0.5564827492709101
2015-04-26,-0.9800552666227808,-1.088602006684082,-0.8213114367014933,-0.5699045292048448
2015-05-03,-1.0659782021330562,-0.8199832034765461,-0.5755249177843942,-0.3525003154205796
2015-05-10,-0.8874037589857163,-0.5687790727240303,-0.2970138877232149,-0.3272706265475953
2015-05-17,-0.9559053597391598,-0.7028061098719762,-0.7062947366795825,-0.7597338246443366
2015-05-24,-0.9046134643920214,-0.8070136669252941,-0.7388469722933103,-1.2055728217417183
2015-05-31,-1.2007745593584518,-1.1249555676397556,-1.4761627700009843,-0.9410221126532357
2015-06-07,-1.4032648611745508,-1.6792990312415543,-1.1614322162336674,-1.348680496491363
2015-06-14,-1.930125306512455,-1.2152075582158344,-1.3223518661129376,-1.2611986466527083
2015-06-21,-1.203329990052369,-1.3651860104001265,-1.3646404343170984,-1.410626475726895
2015-06-28,-1.7154906625918247,-1.6755357677932277,-1.684428276052531,-1.6693273038996226
2015-07-05,-1.7046208604387179,-1.7072412139761752,-1.6817714181792391,-1.3590375881823462
2015-07-12,-1.9242639497892644,-1.9473056452869208,-1.4959485253981097,-1.6119252522781111
2015-07-19,-1.9879181922807079,-1.519153272863051,-1.618577665766907,-1.3594344184551461
2015-07-26,-1.141183041437845,-1.242255133435522,-1.0481153130270884,-0.8084736339739613
2015-08-02,-2.099538794139075,-1.7432097576515138,-1.4042247140046165,-1.142352644567935
2015-08-09,-1.5110613800289379,-1.204968427210828,-0.947546304273776,-0.9712974434180722
2015-08-16,-1.6394326277555233,-1.338588015379401,-1.350771027671794,-1.4394353319965554
2015-08-23,-1.6096353073130383,-1.5932623791762954,-1.6497497047694996,-1.9339953790068063
2015-08-30,-2.4955824812649148,-2.410247546748261,-2.5885544469008748,-1.9346571830213857
2015-09-06,-2.282826576486354,-2.4693558619017226,-1.8801496824221653,-1.9655744538272155
2015-09-13,-2.6936732641559202,-1.9465972649336263,-1.977580996091581,-1.997590168344979
2015-09-20,-1.7055134811198607,-1.8578822694715065,-1.9741109312642964,-1.834740364621251
2015-09-27,-2.4109354451001273,-2.4539969084979694,-2.4478184124658386,-2.288606705710761
2015-10-04,-2.3440849302272637,-2.315785798839184,-2.0984190844934076,-1.9804324633271717
2015-10-11,-2.248184171373443,-2.1192770388602624,-1.9944375851613796,-1.9967247329471802
2015-10-18,-1.7704262635766206,-1.6721897452792371,-1.642759988975865,-1.5578153705138587
2015-10-25,-1.7911224523782605,-1.7637585396259263,-1.6797678670836695,-1.4764514391500814
2015-11-01,-1.600285762450178,-1.5401504932207697,-1.3661494676344481,-1.6434424278138704
2015-11-08,-1.5298072505762261,-1.3338817741568139,-1.4074369413589172,-1.4255338111893268
2015-11-15,-1.3438692226464448,-1.3971854695817503,-1.4085419626250886,-1.469856667047519
2015-11-22,-1.9971318393240471,-1.9544163576689417,-2.0956848473878718,-2.2185838453721094
2015-11-29,-1.637219589097558,-1.8270959681839303,-2.0894780999149054,-1.80491262719078
2015-12-06,-1.5439878947630126,-1.734814202201302,-1.4429595058963018,-1.586209201780757
2015-12-13,-1.7049167048510239,-1.4339479828295887,-1.6324641961152082,-1.6967653414391282
2015-12-20,-1.6184116909698394,-1.7931608062009137,-1.833935451426087,-1.7335608276458687
2015-12-27,-2.108869063725908,-2.1843076306843505,-2.1799993305317895,-2.1335495322408664
2016-01-03,-1.7822426668165596,-1.6685309641286603,-1.6015910321280857,-1.4573038679881622
2016-01-10,-1.653730335154123,-1.5717557299302582,-1.4393037713219816,-1.4442016544405778
2016-01-17,-2.142217856656922,-2.0350196043280144,-2.028408030019305,-1.961263036272749
2016-01-24,-2.185901471354359,-2.1921560780996465,-2.1426207502581835,-2.0731077401296245
2016-01-31,-2.1086887606596507,-1.9675289903730748,-1.8695073653640875,-1.747768627317054
2016-02-07,-1.9409271366046625,-1.9895739187231714,-1.8677408411837537,-1.8525442378196906
2016-02-14,-2.2126225651701734,-2.094026152321831,-2.0716089276608223,-2.1393025613037047
2016-02-21,-2.0273282903780094,-1.9981306595226813,-2.0608472064226113,-2.318644847924314
2016-02-28,-1.931063632209029,-1.9994841224985507,-2.242809329147225,-2.0725102598538068
2016-03-06,-1.9518355099565765,-2.2016868185451184,-2.033669234071222,-1.9978356852694623
2016-03-13,-1.9120894209228239,-1.7942051917264845,-1.8083653554130308,-1.8854480340454522
2016-03-20,-1.424395646516592,-1.5318238208889736,-1.5684012490335366,-1.6681232756473683
2016-03-27,-1.4362295908190386,-1.5447122293121294,-1.7497889652196965,-1.7948972439729558
2016-04-03,-1.585532729766885,-1.7787388391063383,-1.8226606152276676,-1.7620339712131534
2016-04-10,-1.5463546761500289,-1.6006400272929815,-1.5351599979002,-1.4894617861792763
2016-04-17,-1.422625999765489,-1.3208701555691515,-1.2712906816015335,-1.3331597549594676
2016-04-24,-1.1529038995800875,-1.1192561026651218,-1.1373381778688092,-1.1355490025249688
2016-05-01,-1.2176032871662783,-1.2526989328985536,-1.2600030030450773,-1.2305427158509308
2016-05-08,-1.329737198902346,-1.301284412599456,-1.2580640826359324,-1.2906457541308787
2016-05-15,-1.3288903683784867,-1.2811853387706713,-1.3054927739328428,-1.3133898419730174
2016-05-22,-1.3413407549956138,-1.3192785101477793,-1.319689884669278,-1.4290813820635915
2016-05-29,-1.3845692818766446,-1.3976111489047587,-1.5977370788002667,-1.4142043114861054
2016-06-05,-1.1186947079634,-1.2390054092927536,-1.1189377052304756,-1.1992992565044396
2016-06-12,-1.203387304683145,-1.0549315947171751,-1.156049643406984,-1.1398306978441195
2016-06-19,-1.0380989799875766,-1.1306243480842748,-1.1320154782525507,-1.3224281091605044
2016-06-26,-1.272638743498059,-1.293343354746308,-1.437012785756003,-1.4111440695586226
2016-07-03,-1.4990333624034924,-1.5844063984845171,-1.5698034332675812,-1.5171931375588152
2016-07-10,-1.300621282016597,-1.2558420131417354,-1.1904395021217378,-1.2513547866559243
2016-07-17,-0.8753245984225803,-0.8350875986357842,-0.9224449918932677,-1.0421988939426223
2016-07-24,-0.6214884381802124,-0.6559389110986407,-0.7507145188042708,-0.849307221561991
2016-07-31,-0.7136227204185164,-0.8507617646098365,-0.9930676335433418,-0.9829551346237855
2016-08-07,-0.7428040402787366,-0.8715762751542079,-0.8492455183946799,-0.728661043138666
2016-08-14,-0.570439351884266,-0.5656629363239776,-0.5804174841337337,-0.6205879927799463
2016-08-21,-0.5135827642289381,-0.4969694943909953,-0.5206365415328906,-0.7197755767528602
2016-08-28,-0.46196709028637767,-0.5391476089147911,-0.7114219739843595,-0.7420094005009283
2016-09-04,-0.6689256325497159,-0.8927493725864095,-0.7706274517160538,-0.9116547133850954
2016-09-11,-0.8049036353945135,-0.682837923113626,-0.8274182314165165,-0.8628188070781004
2016-09-18,-0.8474495934205717,-0.9912072831513166,-1.009439981065613,-1.0786648244893915
2016-09-25,-0.9849614574340941,-0.9306600516793554,-0.9747700038575534,-0.9183818284498471
2016-10-02,-0.6148475220193204,-0.7334316686900525,-0.6702513524195903,-0.6089131674263834
2016-10-09,-0.7695266627485612,-0.756108972153156,-0.7058762645764849,-0.751415758126496
2016-10-16,-0.688265181501901,-0.6367086793609575,-0.6851125147088521,-0.7261528142829051
2016-10-23,-0.8070631033100102,-0.8482833948314941,-0.8805166751026337,-0.8943483161875636
2016-10-30,-0.8161755330239344,-0.8637002517312035,-0.9342572659925502,-0.9204860238329804
2016-11-06,-0.9815966172186493,-1.0443069212810514,-1.016378303636499,-0.9776862318064614
2016-11-13,-1.2641662420538826,-1.231913082052956,-1.1694194697379205,-1.1714623992714048
2016-11-20,-0.6473138926849312,-0.6046115484134751,-0.6474519299299125,-0.8970005441195164
2016-11-27,-0.42196676615915923,-0.41355809268257904,-0.7555788390679301,-0.6650006464511766
2016-12-04,-0.2779325454014077,-0.5299794013082842,-0.46610081965649214,-0.6188376749038113
2016-12-11,-0.712563579445022,-0.61587149265223,-0.6858933500938268,-0.6025833935119623
2016-12-18,0.22879644381568853,0.05482920270431352,0.017896043481455626,-0.12906456650652764
2016-12-25,0.025282829158232822,0.02594754435030755,-0.12595201550728385,-0.11152207459014729
2017-01-01,0.25193330323868346,0.0736496344927211,-0.08148490998040614,-0.04744478258291773
2017-01-08,-0.043052378356366494,-0.08593697116803001,-0.046954061183099194,-0.16148194411328298
2017-01-15,0.22908038611521087,0.24804363662901385,0.12295956046553358,0.005663314644606787
